order_id,order_date,product_id,quantity
SO534411,2025-06-15,1017,4
SO782984,2025-02-16,1006,2
SO654243,2025-06-28,1018,3
SO516697,2025-09-12,1009,1
SO829663,2025-03-31,1004,4
SO598598,2023-12-01,1020,7
SO970817,2024-07-20,1017,4
SO448997,2024-07-27,1009,5
SO978641,2025-02-14,1007,1
SO267156,2023-04-14,1017,3
SO704366,2024-07-26,1017,5
SO593498,2025-09-10,1014,3
SO594128,2025-01-22,1004,4
SO404630,2023-11-10,1006,3
SO324349,2023-09-04,1009,2
SO364088,2023-03-12,1018,2
SO165008,2023-12-02,1001,5
SO853100,2024-07-09,1003,3
SO245936,2024-04-13,1011,5
SO176222,2024-08-17,1019,4
SO433713,2024-12-09,1002,4
SO974495,2023-06-10,1008,5
SO264535,2024-07-25,1010,4
SO786872,2023-09-20,1012,5
SO737215,2024-02-04,1012,1
SO873944,2025-12-06,1019,6
SO618306,2024-01-28,1005,3
SO973145,2024-01-18,1002,1
SO886681,2025-06-15,1004,3
SO875663,2024-05-16,1007,2
SO125590,2023-03-12,1012,3
SO797169,2023-05-27,1016,2
SO421752,2024-01-07,1019,1
SO683844,2025-05-10,1007,4
SO972617,2025-05-04,1016,2
SO349401,2025-03-04,1013,1
SO588975,2025-11-05,1003,5
SO703861,2024-02-04,1011,5
SO910422,2023-05-13,1010,3
SO590173,2024-06-29,1013,4
SO391630,2024-04-14,1003,2
SO593261,2025-10-02,1004,3
SO920516,2023-06-24,1004,4
SO602243,2024-05-09,1008,1
SO190226,2024-09-11,1011,1
SO273518,2023-03-06,1004,1
SO549349,2023-06-08,1001,5
SO216605,2025-07-01,1001,1
SO251954,2025-05-02,1005,4
SO431290,2024-08-05,1007,1
SO824511,2024-08-22,1020,4
SO240794,2023-04-27,1014,1
SO951679,2025-06-29,1016,1
SO948508,2025-08-13,1012,3
SO766450,2023-03-20,1017,5
SO215655,2024-03-30,1005,3
SO890422,2023-03-27,1011,4
SO485086,2025-10-04,1020,3
SO515200,2025-12-26,1006,6
SO702091,2023-05-21,1019,1
SO885829,2024-01-26,1012,2
SO613387,2025-07-01,1004,4
SO642574,2023-11-24,1001,4
SO251221,2023-11-15,1001,4
SO255004,2024-05-22,1006,2
SO977496,2023-02-03,1001,3
SO233903,2023-01-06,1007,2
SO404213,2023-09-15,1008,5
SO706587,2025-05-17,1020,2
SO113658,2023-08-02,1019,5
SO895537,2025-04-03,1014,4
SO104595,2023-05-31,1019,4
SO532385,2024-02-17,1010,4
SO467164,2024-10-08,1017,3
SO626344,2024-08-22,1004,5
SO442600,2023-01-08,1008,4
SO778073,2025-12-25,1015,3
SO801687,2025-10-06,1010,4
SO859430,2023-06-25,1012,5
SO442684,2025-02-28,1012,1
SO223825,2023-06-06,1015,4
SO136046,2025-10-15,1010,5
SO696278,2023-06-12,1019,4
SO560474,2024-09-18,1019,1
SO851543,2024-10-04,1017,3
SO352423,2023-05-21,1020,4
SO349830,2023-03-18,1005,3
SO704240,2023-07-08,1018,2
SO604187,2024-08-29,1005,2
SO197137,2023-11-01,1002,7
SO912588,2023-06-25,1016,5
SO510049,2024-12-18,1020,4
SO430191,2025-04-02,1003,1
SO776301,2024-06-20,1016,1
SO863959,2023-09-13,1006,4
SO753826,2023-06-05,1001,2
SO784727,2024-04-01,1006,5
SO182712,2024-11-22,1005,4
SO113091,2023-10-14,1002,2
SO489371,2024-04-11,1008,5
SO750136,2025-10-09,1009,5
SO264850,2023-09-28,1015,1
SO446386,2025-06-23,1020,2
SO390711,2023-01-09,1019,1
SO475997,2023-06-24,1007,5
SO733755,2025-12-30,1016,4
SO870621,2024-02-16,1007,3
SO956039,2023-12-26,1012,6
SO771618,2024-06-07,1012,1
SO112797,2023-07-28,1002,1
SO126061,2025-01-11,1013,3
SO720668,2023-07-27,1006,4
SO185599,2023-03-31,1016,1
SO742341,2025-10-06,1011,3
SO205148,2025-06-22,1016,3
SO799890,2024-04-12,1011,3
SO231826,2024-09-13,1009,1
SO567661,2025-01-26,1003,1
SO506668,2024-01-29,1009,2
SO145323,2025-06-19,1019,1
SO202608,2023-10-20,1014,5
SO635019,2023-08-09,1001,4
SO785294,2024-09-22,1019,3
SO392354,2023-11-03,1005,4
SO865684,2025-06-29,1005,2
SO910408,2024-11-15,1016,6
SO249322,2025-06-16,1004,4
SO376769,2023-12-04,1001,4
SO380084,2025-02-27,1019,5
SO607674,2023-02-17,1010,1
SO889598,2025-09-01,1008,4
SO839344,2025-07-24,1008,1
SO179367,2025-01-04,1007,2
SO980125,2023-01-19,1001,2
SO325619,2025-11-25,1013,3
SO334667,2025-03-12,1004,2
SO794519,2023-07-21,1019,5
SO960728,2023-05-03,1010,3
SO496511,2023-10-06,1004,5
SO452389,2025-08-22,1011,4
SO887045,2025-08-15,1014,4
SO708574,2024-05-13,1009,4
SO602438,2023-08-15,1002,2
SO390305,2023-03-15,1020,1
SO962820,2024-10-21,1006,3
SO582656,2024-07-30,1007,1
SO958770,2023-07-30,1013,1
SO401068,2023-07-22,1018,3
SO517658,2023-12-19,1016,6
SO345097,2025-08-14,1011,1
SO749116,2023-08-23,1003,1
SO503592,2025-04-19,1009,3
SO904083,2025-09-28,1011,1
SO731780,2024-05-10,1002,4
SO226062,2025-12-18,1020,3
SO712325,2024-06-05,1006,5
SO818193,2025-10-23,1013,3
SO360184,2024-10-29,1002,7
SO170067,2024-02-05,1013,1
SO802366,2023-04-17,1016,5
SO767122,2025-09-22,1010,2
SO486552,2024-08-13,1020,4
SO940649,2023-01-24,1002,5
SO781166,2023-06-18,1008,5
SO111884,2024-02-29,1018,2
SO357751,2024-07-27,1017,2
SO367615,2024-02-07,1017,5
SO450206,2024-04-17,1002,3
SO616568,2024-05-04,1003,5
SO154304,2024-04-03,1003,1
SO321741,2024-11-26,1005,3
SO398868,2025-02-22,1005,4
SO161831,2025-01-14,1007,5
SO727237,2023-09-16,1018,5
SO621718,2025-12-11,1012,2
SO217571,2025-09-13,1010,5
SO984921,2024-01-14,1005,4
SO810873,2024-09-18,1019,2
SO879553,2023-08-25,1004,1
SO981631,2024-07-29,1002,5
SO600235,2023-03-30,1005,4
SO996926,2025-11-07,1004,6
SO795247,2023-08-15,1003,5
SO218075,2023-07-08,1018,3
SO409109,2025-07-20,1016,4
SO427970,2025-01-21,1001,1
SO144354,2024-06-27,1016,2
SO122529,2023-12-06,1003,4
SO416833,2023-03-22,1013,2
SO819752,2023-07-05,1001,3
SO500163,2023-04-03,1020,5
SO989188,2025-01-27,1006,1
SO175263,2024-06-04,1006,5
SO580416,2025-09-19,1017,3
SO167316,2025-10-15,1008,3
SO489801,2023-06-04,1017,4
SO205064,2025-09-18,1003,5
SO449999,2024-06-07,1001,5
SO864921,2024-03-06,1006,2
SO255292,2025-07-23,1013,5
SO947155,2024-04-25,1010,2
SO790338,2023-08-23,1015,1
SO504477,2024-02-27,1002,2
SO968209,2024-10-07,1015,6
SO655366,2025-02-21,1008,5
SO525030,2023-02-01,1011,5
SO994901,2024-01-14,1008,1
SO809300,2023-08-22,1018,5
SO845189,2025-01-20,1003,5
SO277341,2024-07-09,1018,1
SO640272,2023-08-31,1019,2
SO834331,2024-01-17,1009,4
SO457901,2025-10-21,1014,6
SO932665,2025-06-27,1019,5
SO331167,2024-10-06,1013,3
SO270500,2025-06-13,1003,4
SO196635,2024-02-19,1019,2
SO979832,2023-01-17,1016,5
SO703203,2024-07-06,1017,4
SO773005,2023-12-09,1013,7
SO527488,2024-11-16,1017,4
SO220742,2025-08-17,1012,2
SO121945,2025-08-24,1002,1
SO447038,2024-01-08,1008,3
SO780582,2023-07-02,1006,2
SO126248,2024-12-27,1020,5
SO495596,2024-01-03,1005,3
SO216682,2023-05-19,1019,1
SO688022,2023-03-27,1008,3
SO932202,2023-11-11,1012,5
SO228319,2023-08-29,1014,3
SO479972,2024-06-30,1005,5
SO869905,2023-08-31,1010,2
SO760528,2023-08-31,1009,4
SO324521,2023-08-04,1001,4
SO558106,2023-05-24,1001,4
SO305388,2023-08-14,1011,1
SO715117,2024-09-04,1009,4
SO319946,2025-10-07,1004,6
SO764684,2023-03-08,1014,3
SO885242,2023-10-20,1002,3
SO627482,2025-02-19,1011,2
SO222439,2025-04-05,1007,4
SO640432,2025-02-01,1009,1
SO523117,2025-12-01,1002,6
SO294423,2024-11-09,1006,5
SO235571,2025-06-02,1020,4
SO745537,2025-05-19,1007,3
SO946860,2024-11-07,1003,6
SO670041,2025-02-27,1008,3
SO617339,2025-04-02,1005,5
SO109537,2024-03-16,1015,1
SO699039,2023-05-19,1014,5
SO244836,2024-03-17,1010,4
SO106003,2025-03-01,1006,5
SO572046,2023-06-13,1016,5
SO885267,2025-02-13,1010,5
SO598468,2023-09-24,1018,5
SO941019,2024-08-30,1017,2
SO204635,2023-04-15,1007,1
SO775223,2025-02-19,1019,5
SO987174,2024-05-04,1010,2
SO873362,2023-06-22,1006,5
SO559341,2023-05-02,1003,1
SO199342,2025-10-24,1018,5
SO159144,2023-06-21,1013,5
SO317376,2024-11-11,1001,5
SO536839,2023-08-10,1017,5
SO897583,2024-12-28,1007,5
SO369777,2025-05-31,1018,2
SO416161,2023-11-22,1013,6
SO992776,2023-05-28,1015,3
SO135570,2025-09-09,1008,3
SO609169,2023-12-23,1006,6
SO835828,2025-10-23,1019,4
SO105881,2024-12-22,1009,3
SO255321,2025-05-05,1005,4
SO582559,2023-03-18,1010,1
SO514574,2023-07-19,1005,4
SO590978,2024-05-21,1001,1
SO699642,2025-08-20,1008,1
SO109447,2025-11-29,1002,6
SO890243,2025-10-12,1003,5
SO949759,2025-07-20,1011,1
SO808795,2025-03-30,1014,5
SO823456,2025-02-23,1015,3
SO826170,2023-07-12,1009,2
SO134768,2024-05-28,1002,4
SO214187,2025-12-24,1009,3
SO550297,2025-06-18,1015,4
SO483857,2025-06-29,1019,4
SO513022,2024-10-30,1020,7
SO151276,2024-12-02,1018,6
SO238490,2025-08-29,1007,5
SO291225,2025-10-09,1006,2
SO915232,2024-11-18,1004,5
SO169443,2025-06-16,1014,1
SO915206,2024-05-17,1020,4
SO988433,2025-08-07,1011,2
SO566812,2023-04-28,1001,3
SO186025,2023-03-06,1012,1
SO780686,2025-06-28,1005,3
SO204186,2023-07-09,1007,2
SO701710,2025-01-04,1007,5
SO628603,2025-02-16,1005,1
SO327634,2024-09-29,1008,4
SO682099,2024-05-27,1015,3
SO373176,2025-03-27,1016,5
SO962596,2024-07-27,1016,2
SO225694,2023-12-26,1006,5
SO255516,2024-11-08,1003,4
SO393289,2025-03-30,1009,4
SO622388,2025-03-18,1020,3
SO359999,2023-12-18,1004,3
SO682532,2024-06-03,1019,2
SO531372,2024-05-06,1001,2
SO225199,2023-08-08,1017,2
SO378100,2025-03-16,1014,4
SO212668,2025-09-02,1002,1
SO278527,2024-11-27,1008,3
SO529280,2024-09-23,1011,2
SO713056,2023-02-06,1018,4
SO896810,2024-10-01,1005,5
SO304982,2024-03-25,1002,1
SO881960,2024-11-01,1009,6
SO218286,2025-07-19,1010,4
SO720471,2024-03-15,1006,5
SO262518,2023-01-06,1006,5
SO251842,2024-01-25,1015,3
SO634697,2023-08-21,1014,3
SO531538,2023-02-08,1004,1
SO117554,2024-07-02,1003,5
SO323121,2025-02-09,1013,5
SO985726,2023-09-27,1018,1
SO841012,2025-12-18,1013,5
SO389499,2023-02-25,1007,3
SO976555,2023-10-29,1010,3
SO600781,2024-10-17,1003,6
SO739259,2024-08-18,1018,5
SO798871,2025-06-17,1013,1
SO322500,2023-09-08,1001,1
SO521654,2024-02-24,1001,1
SO173956,2024-10-08,1003,3
SO110797,2023-09-30,1009,1
SO167403,2025-11-08,1019,3
SO853887,2025-03-07,1011,2
SO290865,2024-12-05,1001,5
SO232640,2025-06-19,1001,5
SO326735,2024-02-08,1020,3
SO212435,2023-12-24,1007,6
SO255514,2025-03-19,1006,2
SO627712,2023-02-09,1016,1
SO304775,2024-12-07,1018,2
SO971664,2023-01-16,1005,4
SO234287,2024-09-08,1002,2
SO454356,2025-12-16,1015,3
SO513773,2023-10-22,1011,4
SO720222,2025-12-07,1012,6
SO734369,2023-02-10,1004,2
SO748576,2025-09-25,1006,5
SO419394,2025-01-02,1001,3
SO879057,2025-04-01,1003,2
SO838198,2023-11-22,1004,5
SO929032,2024-05-29,1014,2
SO427506,2024-04-08,1008,5
SO230728,2025-05-29,1006,3
SO729640,2024-03-16,1003,1
SO122230,2024-04-30,1020,1
SO648155,2025-10-06,1001,3
